,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
11288,33.0,0.0,0.0,12.0,0.0,1.0,236013.0,55.0,0.0,1.0,0.0,1.0,0.0
11290,48.0,1.0,0.0,13.0,0.0,1.0,85384.0,40.0,0.0,1.0,0.0,2.0,1.0
11291,52.0,0.0,0.0,14.0,0.0,2.0,30008.0,45.0,0.0,1.0,0.0,2.0,1.0
11297,45.0,1.0,0.0,14.0,0.0,0.0,211399.0,40.0,0.0,1.0,0.0,2.0,1.0
11300,51.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,263439.0,40.0,0.0,1.0,0.0,2.0,1.0
11301,56.0,0.0,0.0,10.0,0.0,2.0,19896.0,60.0,0.0,1.0,0.0,1.0,0.0
11305,46.0,0.0,0.0,11.0,2.0,2.0,130779.0,48.0,0.0,1.0,0.0,2.0,1.0
11307,47.0,1.0,0.0,9.0,0.0,1.0,168330.0,40.0,0.0,1.0,0.0,2.0,1.0
11312,42.0,0.0,0.0,14.0,2.0,1.0,223763.0,40.0,0.0,1.0,0.0,2.0,1.0
11315,35.0,1.0,0.0,9.0,2.0,1.0,108540.0,40.0,0.0,1.0,0.0,2.0,1.0
11316,43.0,0.0,1.0,11.0,-9.223372036854776e+18,2.0,116632.0,45.0,0.0,1.0,0.0,2.0,1.0
11323,46.0,1.0,0.0,13.0,0.0,1.0,120131.0,40.0,0.0,1.0,0.0,2.0,1.0
11329,61.0,0.0,0.0,9.0,0.0,1.0,72442.0,40.0,0.0,1.0,0.0,2.0,1.0
11335,44.0,0.0,0.0,13.0,2.0,2.0,342434.0,50.0,0.0,1.0,0.0,2.0,1.0
11336,62.0,0.0,0.0,14.0,2.0,2.0,234372.0,40.0,0.0,1.0,0.0,2.0,1.0
11337,66.0,0.0,0.0,9.0,0.0,2.0,107627.0,60.0,0.0,1.0,0.0,2.0,1.0
11341,43.0,1.0,0.0,12.0,0.0,1.0,316820.0,40.0,0.0,1.0,0.0,2.0,1.0
11357,39.0,1.0,0.0,13.0,0.0,1.0,86643.0,55.0,1.0,1.0,0.0,3.0,1.0
11368,27.0,0.0,0.0,13.0,0.0,1.0,209443.0,40.0,0.0,1.0,0.0,1.0,0.0
11370,50.0,0.0,0.0,10.0,0.0,1.0,330142.0,44.0,0.0,1.0,0.0,2.0,1.0
11372,52.0,0.0,0.0,14.0,0.0,1.0,279129.0,60.0,0.0,1.0,0.0,2.0,1.0
11382,59.0,0.0,1.0,15.0,0.0,0.0,139611.0,40.0,0.0,0.0,2.0,2.0,1.0
11385,30.0,0.0,0.0,13.0,0.0,1.0,121775.0,40.0,0.0,1.0,0.0,2.0,1.0
11395,53.0,0.0,0.0,14.0,0.0,1.0,92565.0,40.0,0.0,1.0,2.0,2.0,1.0
11396,46.0,0.0,0.0,13.0,0.0,1.0,234690.0,40.0,0.0,0.0,0.0,2.0,1.0
11413,49.0,1.0,0.0,13.0,-9.223372036854776e+18,2.0,140644.0,45.0,0.0,1.0,0.0,2.0,1.0
11416,36.0,0.0,0.0,11.0,0.0,1.0,89202.0,50.0,0.0,1.0,0.0,2.0,1.0
11422,38.0,1.0,0.0,13.0,0.0,1.0,397877.0,50.0,0.0,1.0,0.0,2.0,1.0
11423,37.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,258827.0,50.0,0.0,1.0,0.0,2.0,1.0
11447,39.0,0.0,0.0,14.0,0.0,1.0,172571.0,45.0,0.0,1.0,0.0,2.0,1.0
11455,46.0,0.0,0.0,15.0,0.0,2.0,246891.0,99.0,1.0,1.0,0.0,3.0,1.0
11468,25.0,0.0,0.0,13.0,0.0,0.0,58065.0,50.0,0.0,1.0,0.0,1.0,0.0
11480,38.0,0.0,0.0,10.0,2.0,1.0,277347.0,40.0,0.0,1.0,0.0,2.0,1.0
11490,53.0,1.0,0.0,10.0,0.0,0.0,164195.0,40.0,0.0,1.0,0.0,2.0,1.0
11497,62.0,0.0,0.0,12.0,0.0,1.0,155913.0,40.0,0.0,1.0,0.0,2.0,1.0
11518,39.0,0.0,0.0,14.0,0.0,2.0,183081.0,60.0,1.0,1.0,0.0,3.0,1.0
11519,37.0,1.0,0.0,9.0,0.0,2.0,177974.0,99.0,0.0,1.0,0.0,2.0,1.0
11536,68.0,1.0,0.0,15.0,1.0,0.0,202699.0,35.0,0.0,1.0,0.0,2.0,1.0
11540,35.0,0.0,0.0,13.0,0.0,0.0,225544.0,48.0,0.0,1.0,0.0,2.0,1.0
11541,62.0,0.0,0.0,13.0,2.0,1.0,116289.0,45.0,0.0,1.0,0.0,2.0,1.0
11545,47.0,0.0,0.0,9.0,2.0,1.0,331650.0,40.0,0.0,1.0,0.0,1.0,0.0
11550,57.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,125000.0,40.0,0.0,1.0,0.0,2.0,1.0
11552,51.0,0.0,0.0,13.0,0.0,1.0,250423.0,50.0,0.0,1.0,0.0,2.0,1.0
11568,43.0,0.0,0.0,13.0,0.0,1.0,107503.0,48.0,0.0,1.0,0.0,2.0,1.0
11570,34.0,1.0,0.0,13.0,1.0,1.0,184833.0,50.0,1.0,1.0,0.0,3.0,0.0
11573,42.0,1.0,0.0,11.0,-9.223372036854776e+18,2.0,190044.0,52.0,0.0,1.0,0.0,2.0,1.0
11576,48.0,0.0,0.0,11.0,2.0,1.0,99127.0,40.0,0.0,1.0,0.0,2.0,1.0
11577,41.0,0.0,0.0,13.0,2.0,0.0,106982.0,52.0,0.0,1.0,0.0,1.0,0.0
11583,42.0,0.0,0.0,14.0,0.0,1.0,221947.0,45.0,0.0,1.0,0.0,2.0,1.0
11584,33.0,0.0,0.0,9.0,2.0,1.0,160634.0,50.0,0.0,1.0,0.0,2.0,1.0
11588,35.0,1.0,0.0,13.0,0.0,1.0,276559.0,45.0,0.0,1.0,0.0,2.0,1.0
11590,58.0,1.0,0.0,13.0,0.0,1.0,145370.0,50.0,0.0,1.0,3.0,2.0,1.0
11601,59.0,0.0,1.0,16.0,0.0,2.0,132559.0,55.0,0.0,1.0,0.0,2.0,1.0
11619,46.0,1.0,0.0,14.0,0.0,1.0,360593.0,44.0,1.0,1.0,0.0,3.0,1.0
11620,35.0,0.0,0.0,10.0,2.0,1.0,306678.0,52.0,0.0,1.0,0.0,2.0,1.0
11626,49.0,0.0,0.0,13.0,0.0,1.0,204629.0,40.0,0.0,1.0,0.0,2.0,1.0
11629,38.0,1.0,0.0,14.0,1.0,1.0,117802.0,60.0,0.0,1.0,0.0,2.0,1.0
11634,54.0,1.0,0.0,14.0,0.0,2.0,103794.0,35.0,1.0,1.0,0.0,0.0,0.0
11642,36.0,0.0,0.0,14.0,0.0,1.0,177895.0,40.0,1.0,1.0,0.0,3.0,0.0
11644,53.0,0.0,0.0,9.0,0.0,1.0,127749.0,40.0,0.0,1.0,0.0,2.0,1.0
11647,51.0,1.0,0.0,10.0,1.0,1.0,245356.0,55.0,0.0,1.0,0.0,2.0,1.0
11657,51.0,0.0,0.0,13.0,0.0,0.0,85815.0,40.0,0.0,1.0,2.0,2.0,1.0
11659,43.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,38946.0,50.0,0.0,1.0,0.0,2.0,1.0
11660,29.0,0.0,0.0,9.0,0.0,1.0,249463.0,50.0,0.0,1.0,0.0,2.0,1.0
11663,56.0,0.0,0.0,16.0,1.0,0.0,165867.0,40.0,0.0,1.0,0.0,2.0,1.0
11666,50.0,1.0,0.0,13.0,1.0,1.0,125417.0,65.0,0.0,1.0,0.0,2.0,1.0
11668,45.0,1.0,0.0,13.0,0.0,0.0,191001.0,40.0,0.0,1.0,0.0,2.0,1.0
11675,61.0,0.0,0.0,14.0,0.0,0.0,347445.0,40.0,0.0,1.0,0.0,2.0,1.0
11703,58.0,0.0,0.0,11.0,0.0,1.0,112945.0,40.0,0.0,1.0,0.0,2.0,1.0
11712,58.0,0.0,0.0,10.0,0.0,2.0,281792.0,60.0,0.0,1.0,0.0,2.0,1.0
11722,43.0,1.0,0.0,13.0,0.0,0.0,421871.0,50.0,1.0,1.0,3.0,3.0,1.0
11725,52.0,0.0,0.0,10.0,0.0,1.0,384959.0,36.0,0.0,1.0,0.0,2.0,1.0
11727,50.0,0.0,1.0,13.0,1.0,1.0,174655.0,40.0,0.0,1.0,0.0,2.0,1.0
11728,30.0,0.0,0.0,9.0,0.0,0.0,327203.0,40.0,0.0,1.0,0.0,2.0,1.0
11731,58.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,131608.0,55.0,0.0,1.0,0.0,2.0,1.0
11743,67.0,0.0,0.0,13.0,0.0,1.0,186427.0,45.0,0.0,1.0,0.0,2.0,1.0
11746,47.0,0.0,0.0,10.0,0.0,1.0,199058.0,40.0,0.0,1.0,0.0,2.0,1.0
11764,43.0,0.0,0.0,10.0,0.0,1.0,343061.0,50.0,0.0,0.0,0.0,2.0,1.0
11765,46.0,0.0,0.0,13.0,2.0,0.0,481258.0,45.0,0.0,1.0,0.0,2.0,1.0
11777,43.0,0.0,1.0,13.0,0.0,2.0,375807.0,60.0,0.0,1.0,0.0,2.0,1.0
11782,60.0,0.0,0.0,11.0,0.0,2.0,54614.0,40.0,0.0,1.0,0.0,1.0,0.0
11784,25.0,0.0,0.0,10.0,0.0,1.0,267594.0,40.0,0.0,1.0,0.0,1.0,0.0
11791,49.0,1.0,0.0,13.0,0.0,2.0,172246.0,40.0,0.0,1.0,0.0,2.0,1.0
11793,36.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,389725.0,40.0,0.0,0.0,0.0,2.0,1.0
11796,53.0,0.0,0.0,9.0,0.0,2.0,257728.0,50.0,0.0,1.0,0.0,2.0,1.0
11800,35.0,0.0,0.0,14.0,0.0,1.0,210945.0,60.0,0.0,1.0,0.0,2.0,1.0
11804,58.0,1.0,0.0,15.0,2.0,1.0,147098.0,60.0,0.0,1.0,0.0,2.0,1.0
11812,67.0,0.0,1.0,13.0,2.0,2.0,127605.0,40.0,0.0,1.0,0.0,2.0,1.0
11815,42.0,0.0,0.0,14.0,0.0,2.0,177937.0,45.0,1.0,1.0,0.0,3.0,1.0
11818,29.0,0.0,0.0,13.0,0.0,1.0,173113.0,40.0,0.0,1.0,0.0,2.0,1.0
11820,64.0,0.0,0.0,9.0,0.0,2.0,280508.0,50.0,0.0,1.0,0.0,2.0,1.0
11823,35.0,0.0,0.0,11.0,0.0,1.0,282753.0,40.0,0.0,1.0,0.0,2.0,1.0
11826,38.0,0.0,0.0,14.0,0.0,1.0,185053.0,20.0,0.0,1.0,0.0,1.0,0.0
11827,42.0,0.0,0.0,14.0,0.0,0.0,261899.0,50.0,0.0,1.0,0.0,2.0,1.0
11831,33.0,0.0,0.0,9.0,0.0,1.0,195770.0,40.0,0.0,1.0,0.0,2.0,1.0
11832,52.0,0.0,0.0,13.0,0.0,0.0,289804.0,40.0,0.0,1.0,3.0,2.0,1.0
11837,80.0,1.0,0.0,13.0,0.0,1.0,227210.0,40.0,0.0,1.0,0.0,2.0,1.0
11839,35.0,1.0,0.0,13.0,0.0,1.0,111128.0,65.0,0.0,1.0,0.0,2.0,1.0
11840,37.0,0.0,0.0,9.0,0.0,1.0,119929.0,45.0,0.0,1.0,0.0,2.0,1.0
11843,34.0,0.0,0.0,9.0,0.0,1.0,21755.0,63.0,0.0,1.0,1.0,2.0,1.0
11845,41.0,1.0,0.0,14.0,0.0,1.0,590204.0,40.0,0.0,1.0,0.0,1.0,0.0
11847,40.0,1.0,0.0,10.0,0.0,1.0,144928.0,40.0,0.0,1.0,0.0,2.0,1.0
11854,38.0,0.0,1.0,10.0,0.0,1.0,180288.0,60.0,0.0,1.0,0.0,2.0,1.0
11855,43.0,0.0,0.0,13.0,0.0,2.0,123490.0,40.0,0.0,1.0,0.0,2.0,1.0
11857,38.0,1.0,0.0,16.0,0.0,1.0,100079.0,60.0,1.0,0.0,2.0,3.0,1.0
11864,40.0,0.0,0.0,15.0,-9.223372036854776e+18,1.0,193385.0,40.0,0.0,0.0,2.0,1.0,0.0
11867,57.0,1.0,0.0,9.0,0.0,2.0,115422.0,40.0,0.0,1.0,0.0,2.0,1.0
11868,64.0,0.0,1.0,14.0,1.0,2.0,163510.0,50.0,0.0,1.0,0.0,2.0,1.0
11870,39.0,1.0,0.0,10.0,0.0,1.0,106838.0,45.0,0.0,1.0,0.0,2.0,1.0
11872,30.0,0.0,0.0,9.0,0.0,0.0,325658.0,40.0,0.0,1.0,0.0,2.0,1.0
11877,53.0,0.0,0.0,13.0,0.0,1.0,152810.0,40.0,0.0,1.0,0.0,2.0,1.0
11878,50.0,0.0,0.0,13.0,0.0,1.0,138944.0,60.0,0.0,1.0,0.0,2.0,1.0
11879,50.0,1.0,0.0,10.0,1.0,1.0,392668.0,40.0,0.0,1.0,0.0,2.0,1.0
11884,41.0,0.0,0.0,9.0,0.0,0.0,307767.0,40.0,0.0,1.0,0.0,2.0,1.0
11891,53.0,0.0,0.0,12.0,0.0,2.0,233149.0,45.0,0.0,1.0,0.0,2.0,1.0
11906,51.0,0.0,0.0,9.0,0.0,2.0,168539.0,84.0,0.0,1.0,0.0,2.0,1.0
11909,35.0,0.0,0.0,13.0,0.0,1.0,122747.0,50.0,0.0,1.0,0.0,2.0,1.0
11910,36.0,0.0,0.0,16.0,0.0,2.0,176289.0,40.0,1.0,1.0,0.0,3.0,0.0
11915,37.0,1.0,0.0,14.0,2.0,0.0,176949.0,55.0,0.0,1.0,0.0,2.0,1.0
11916,61.0,0.0,0.0,13.0,0.0,1.0,293899.0,50.0,0.0,1.0,0.0,2.0,1.0
11928,48.0,1.0,0.0,14.0,2.0,0.0,193960.0,50.0,0.0,1.0,0.0,2.0,1.0
11933,51.0,0.0,0.0,13.0,2.0,1.0,249449.0,55.0,0.0,1.0,0.0,2.0,1.0
11937,42.0,0.0,0.0,10.0,0.0,1.0,297266.0,90.0,0.0,1.0,0.0,2.0,1.0
11944,47.0,0.0,0.0,13.0,0.0,1.0,149366.0,40.0,0.0,0.0,0.0,2.0,1.0
11948,47.0,0.0,0.0,13.0,2.0,1.0,158924.0,40.0,0.0,1.0,0.0,1.0,0.0
11956,41.0,0.0,0.0,10.0,0.0,2.0,99220.0,40.0,0.0,1.0,0.0,2.0,1.0
11958,41.0,0.0,0.0,13.0,0.0,0.0,103614.0,45.0,0.0,1.0,0.0,2.0,1.0
11962,57.0,0.0,1.0,14.0,2.0,2.0,84231.0,50.0,0.0,1.0,0.0,2.0,1.0
11965,36.0,0.0,0.0,13.0,0.0,1.0,243409.0,45.0,0.0,1.0,0.0,2.0,1.0
11977,47.0,1.0,0.0,13.0,0.0,1.0,155890.0,40.0,0.0,1.0,0.0,2.0,1.0
11982,38.0,0.0,1.0,9.0,0.0,1.0,339025.0,40.0,0.0,0.0,2.0,2.0,1.0
11988,44.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,57600.0,38.0,0.0,1.0,0.0,1.0,0.0
11991,35.0,0.0,0.0,13.0,0.0,1.0,215323.0,40.0,0.0,1.0,0.0,2.0,1.0
11992,38.0,0.0,0.0,14.0,0.0,1.0,81846.0,40.0,0.0,0.0,2.0,2.0,1.0
11995,43.0,0.0,0.0,13.0,2.0,0.0,43998.0,50.0,1.0,1.0,0.0,0.0,0.0
12000,44.0,1.0,0.0,14.0,0.0,0.0,207685.0,33.0,1.0,1.0,0.0,3.0,1.0
12003,40.0,0.0,0.0,10.0,0.0,1.0,277647.0,35.0,0.0,1.0,0.0,2.0,1.0
12004,45.0,0.0,0.0,14.0,-9.223372036854776e+18,1.0,174426.0,43.0,0.0,1.0,0.0,2.0,1.0
12005,43.0,0.0,1.0,13.0,0.0,2.0,37869.0,40.0,0.0,1.0,0.0,2.0,1.0
12007,54.0,1.0,0.0,10.0,-9.223372036854776e+18,2.0,155496.0,40.0,1.0,1.0,0.0,0.0,0.0
12008,43.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,174748.0,45.0,1.0,1.0,3.0,0.0,0.0
12016,44.0,1.0,0.0,11.0,0.0,2.0,157237.0,50.0,0.0,1.0,0.0,2.0,1.0
12025,51.0,0.0,0.0,10.0,0.0,1.0,214840.0,48.0,0.0,1.0,0.0,2.0,1.0
12028,51.0,0.0,0.0,12.0,0.0,2.0,318351.0,30.0,0.0,0.0,0.0,1.0,0.0
12036,57.0,0.0,0.0,13.0,0.0,1.0,144012.0,40.0,0.0,1.0,0.0,2.0,1.0
12038,35.0,1.0,0.0,2.0,0.0,2.0,228493.0,65.0,0.0,0.0,0.0,2.0,1.0
12039,40.0,0.0,0.0,16.0,0.0,0.0,114714.0,40.0,0.0,0.0,2.0,2.0,1.0
12044,49.0,0.0,0.0,13.0,2.0,1.0,175958.0,46.0,0.0,1.0,0.0,2.0,1.0
12049,40.0,0.0,0.0,9.0,0.0,1.0,90582.0,40.0,0.0,1.0,0.0,2.0,1.0
12053,50.0,0.0,1.0,13.0,0.0,2.0,193720.0,48.0,0.0,1.0,0.0,2.0,1.0
12059,46.0,1.0,0.0,10.0,0.0,1.0,241350.0,50.0,1.0,1.0,0.0,3.0,1.0
12064,51.0,1.0,0.0,10.0,0.0,1.0,192236.0,48.0,0.0,1.0,0.0,2.0,1.0
12068,44.0,0.0,0.0,14.0,-9.223372036854776e+18,1.0,118947.0,44.0,0.0,1.0,0.0,2.0,1.0
12075,43.0,0.0,0.0,13.0,0.0,1.0,331649.0,45.0,0.0,1.0,0.0,2.0,1.0
12079,42.0,0.0,0.0,14.0,0.0,1.0,184018.0,45.0,0.0,1.0,0.0,2.0,1.0
12085,51.0,0.0,0.0,9.0,0.0,0.0,196395.0,60.0,0.0,1.0,3.0,2.0,1.0
12092,44.0,1.0,0.0,9.0,0.0,1.0,213934.0,42.0,0.0,1.0,0.0,2.0,1.0
12103,36.0,0.0,0.0,10.0,0.0,1.0,193815.0,50.0,0.0,1.0,0.0,2.0,1.0
12109,44.0,0.0,0.0,10.0,2.0,0.0,277533.0,40.0,0.0,1.0,0.0,2.0,1.0
12111,57.0,0.0,1.0,13.0,0.0,2.0,212600.0,40.0,0.0,1.0,0.0,2.0,1.0
12116,34.0,1.0,0.0,9.0,0.0,1.0,55849.0,50.0,0.0,1.0,0.0,2.0,1.0
12119,50.0,0.0,0.0,14.0,0.0,0.0,139157.0,60.0,1.0,1.0,0.0,3.0,1.0
12125,43.0,0.0,0.0,13.0,0.0,1.0,137304.0,40.0,0.0,1.0,3.0,1.0,0.0
12127,44.0,0.0,0.0,15.0,2.0,2.0,171615.0,55.0,0.0,1.0,0.0,2.0,1.0
12132,43.0,1.0,0.0,14.0,0.0,1.0,178983.0,50.0,1.0,1.0,0.0,0.0,0.0
12133,47.0,0.0,0.0,13.0,0.0,1.0,101299.0,50.0,0.0,1.0,0.0,2.0,1.0
12136,46.0,0.0,0.0,16.0,0.0,1.0,67001.0,40.0,0.0,1.0,0.0,2.0,1.0
12146,46.0,0.0,0.0,13.0,0.0,1.0,116143.0,40.0,0.0,1.0,0.0,2.0,1.0
12149,43.0,0.0,0.0,13.0,0.0,1.0,245525.0,38.0,0.0,1.0,0.0,2.0,1.0
12151,29.0,1.0,0.0,13.0,0.0,0.0,181434.0,40.0,0.0,1.0,0.0,2.0,1.0
12152,27.0,1.0,0.0,13.0,2.0,1.0,213225.0,45.0,0.0,0.0,0.0,1.0,0.0
12156,43.0,0.0,0.0,10.0,0.0,1.0,27661.0,40.0,1.0,1.0,0.0,3.0,1.0
12158,43.0,0.0,0.0,10.0,0.0,1.0,193882.0,50.0,0.0,1.0,0.0,2.0,1.0
12159,50.0,1.0,0.0,10.0,2.0,2.0,98180.0,45.0,0.0,1.0,0.0,2.0,1.0
12188,39.0,0.0,0.0,14.0,0.0,0.0,91039.0,45.0,0.0,1.0,0.0,2.0,1.0
12192,61.0,1.0,0.0,9.0,0.0,1.0,258775.0,40.0,0.0,1.0,0.0,2.0,1.0
12198,52.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,279440.0,40.0,0.0,1.0,0.0,2.0,1.0
12211,49.0,0.0,0.0,13.0,0.0,0.0,95256.0,42.0,0.0,1.0,0.0,2.0,1.0
12222,36.0,0.0,0.0,13.0,1.0,1.0,109133.0,50.0,0.0,1.0,0.0,2.0,1.0
12224,44.0,0.0,1.0,12.0,0.0,1.0,201495.0,50.0,0.0,1.0,0.0,2.0,1.0
12235,40.0,0.0,0.0,9.0,0.0,0.0,38876.0,48.0,0.0,1.0,0.0,2.0,1.0
12236,28.0,1.0,0.0,13.0,0.0,1.0,145242.0,20.0,0.0,1.0,0.0,1.0,0.0
12239,35.0,0.0,0.0,10.0,0.0,1.0,195253.0,60.0,0.0,1.0,0.0,2.0,1.0
12251,46.0,0.0,0.0,12.0,0.0,0.0,362835.0,40.0,0.0,0.0,0.0,2.0,1.0
12255,38.0,0.0,0.0,13.0,2.0,1.0,200352.0,50.0,0.0,1.0,0.0,2.0,1.0
12268,43.0,0.0,1.0,13.0,0.0,1.0,224998.0,40.0,0.0,1.0,3.0,2.0,1.0
12270,43.0,0.0,0.0,10.0,0.0,0.0,225165.0,40.0,0.0,1.0,0.0,2.0,1.0
12276,25.0,1.0,0.0,8.0,0.0,1.0,227548.0,40.0,0.0,1.0,3.0,2.0,1.0
12277,41.0,0.0,1.0,12.0,2.0,2.0,38876.0,50.0,0.0,1.0,0.0,2.0,1.0
12279,45.0,1.0,0.0,13.0,2.0,0.0,308275.0,65.0,0.0,1.0,3.0,2.0,1.0
12284,66.0,1.0,0.0,13.0,0.0,2.0,219220.0,40.0,0.0,0.0,0.0,2.0,1.0
12291,34.0,0.0,0.0,13.0,1.0,1.0,197252.0,45.0,0.0,1.0,0.0,2.0,1.0
12292,43.0,0.0,0.0,14.0,1.0,0.0,118544.0,50.0,0.0,1.0,0.0,2.0,1.0
12294,34.0,0.0,1.0,9.0,2.0,1.0,205810.0,40.0,0.0,1.0,3.0,1.0,0.0
12304,27.0,0.0,0.0,13.0,0.0,0.0,478277.0,40.0,0.0,1.0,3.0,2.0,1.0
12325,39.0,0.0,0.0,10.0,0.0,1.0,312271.0,60.0,0.0,1.0,0.0,2.0,1.0
12331,42.0,0.0,0.0,10.0,0.0,1.0,256179.0,48.0,0.0,1.0,3.0,1.0,0.0
12338,58.0,1.0,0.0,14.0,0.0,0.0,217802.0,45.0,0.0,1.0,3.0,2.0,1.0
12341,46.0,1.0,0.0,15.0,0.0,0.0,313635.0,40.0,1.0,1.0,3.0,3.0,1.0
12343,35.0,0.0,0.0,13.0,0.0,0.0,99146.0,50.0,0.0,1.0,0.0,2.0,1.0
12347,59.0,0.0,0.0,9.0,0.0,1.0,97213.0,40.0,0.0,1.0,0.0,2.0,1.0
12351,30.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,27856.0,40.0,0.0,1.0,0.0,1.0,0.0
12352,54.0,0.0,1.0,10.0,1.0,0.0,151580.0,40.0,0.0,1.0,0.0,2.0,1.0
12354,44.0,0.0,0.0,9.0,0.0,1.0,188615.0,60.0,0.0,1.0,0.0,2.0,1.0
12381,25.0,1.0,0.0,9.0,0.0,1.0,266600.0,40.0,0.0,1.0,3.0,2.0,1.0
12383,56.0,0.0,0.0,10.0,0.0,1.0,265518.0,45.0,0.0,1.0,0.0,2.0,1.0
12391,72.0,1.0,0.0,15.0,0.0,2.0,149689.0,48.0,0.0,1.0,0.0,2.0,1.0
12393,37.0,0.0,0.0,15.0,2.0,1.0,110331.0,60.0,0.0,1.0,0.0,1.0,0.0
12394,54.0,0.0,0.0,10.0,0.0,1.0,353787.0,40.0,0.0,1.0,0.0,2.0,1.0
12400,41.0,0.0,0.0,13.0,0.0,1.0,79586.0,60.0,0.0,0.0,2.0,2.0,1.0
12416,53.0,0.0,0.0,10.0,0.0,1.0,35459.0,47.0,0.0,1.0,0.0,2.0,1.0
12417,31.0,1.0,0.0,13.0,0.0,1.0,157640.0,55.0,0.0,1.0,0.0,2.0,1.0
12423,39.0,0.0,1.0,14.0,0.0,1.0,106964.0,55.0,0.0,1.0,0.0,2.0,1.0
12437,53.0,0.0,0.0,13.0,0.0,2.0,169112.0,40.0,0.0,0.0,0.0,2.0,1.0
12438,37.0,0.0,0.0,9.0,-9.223372036854776e+18,0.0,362006.0,40.0,0.0,1.0,0.0,1.0,0.0
12440,53.0,1.0,0.0,8.0,2.0,1.0,229247.0,45.0,0.0,1.0,0.0,2.0,1.0
12441,59.0,1.0,0.0,15.0,2.0,2.0,170993.0,40.0,1.0,1.0,0.0,3.0,1.0
12447,35.0,0.0,1.0,9.0,0.0,1.0,143059.0,28.0,0.0,1.0,0.0,1.0,0.0
12450,43.0,0.0,0.0,9.0,0.0,0.0,594194.0,40.0,0.0,1.0,3.0,2.0,1.0
12453,56.0,0.0,0.0,14.0,0.0,0.0,191754.0,50.0,0.0,1.0,0.0,2.0,1.0
12458,46.0,0.0,0.0,13.0,0.0,2.0,368355.0,60.0,0.0,1.0,0.0,2.0,1.0
12460,51.0,0.0,0.0,13.0,0.0,1.0,108435.0,40.0,0.0,1.0,0.0,2.0,1.0
12462,42.0,1.0,0.0,10.0,2.0,1.0,209547.0,40.0,0.0,1.0,0.0,2.0,1.0
12466,52.0,0.0,0.0,9.0,0.0,0.0,203953.0,40.0,0.0,0.0,0.0,2.0,1.0
12469,71.0,1.0,0.0,13.0,0.0,1.0,132057.0,50.0,0.0,1.0,3.0,2.0,1.0
12474,41.0,0.0,0.0,10.0,0.0,1.0,244945.0,65.0,0.0,1.0,0.0,2.0,1.0
12487,50.0,1.0,0.0,16.0,1.0,1.0,195844.0,50.0,1.0,1.0,0.0,3.0,1.0
12490,46.0,1.0,0.0,9.0,0.0,0.0,149551.0,50.0,0.0,1.0,0.0,2.0,1.0
12491,53.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,113522.0,40.0,0.0,1.0,0.0,2.0,1.0
12492,68.0,0.0,0.0,15.0,-9.223372036854776e+18,1.0,116993.0,60.0,1.0,1.0,0.0,0.0,1.0
12494,42.0,0.0,0.0,16.0,0.0,1.0,167948.0,40.0,0.0,0.0,2.0,2.0,1.0
12498,52.0,0.0,0.0,14.0,2.0,0.0,230112.0,40.0,0.0,1.0,0.0,2.0,1.0
12502,43.0,0.0,0.0,10.0,0.0,1.0,34278.0,35.0,0.0,1.0,0.0,2.0,1.0
12518,52.0,0.0,0.0,13.0,0.0,0.0,385183.0,40.0,0.0,1.0,0.0,2.0,1.0
12519,58.0,0.0,0.0,9.0,0.0,1.0,37345.0,40.0,0.0,1.0,0.0,2.0,1.0
12522,33.0,1.0,0.0,9.0,2.0,2.0,134737.0,70.0,0.0,1.0,0.0,2.0,1.0
12527,41.0,0.0,0.0,15.0,0.0,2.0,163215.0,60.0,1.0,1.0,0.0,3.0,0.0
12528,54.0,0.0,0.0,13.0,0.0,1.0,178530.0,60.0,0.0,1.0,0.0,2.0,1.0
12539,70.0,1.0,0.0,10.0,0.0,1.0,291998.0,65.0,0.0,1.0,0.0,2.0,1.0
12540,44.0,0.0,0.0,16.0,0.0,1.0,136986.0,50.0,0.0,1.0,0.0,2.0,1.0
12547,42.0,0.0,1.0,13.0,2.0,1.0,347890.0,50.0,0.0,1.0,0.0,2.0,1.0
12550,35.0,0.0,0.0,12.0,0.0,1.0,258657.0,60.0,0.0,1.0,0.0,2.0,1.0
12552,59.0,0.0,0.0,12.0,0.0,1.0,159770.0,40.0,0.0,1.0,0.0,2.0,1.0
12574,58.0,0.0,0.0,10.0,0.0,2.0,194733.0,45.0,0.0,1.0,0.0,2.0,1.0
12582,55.0,1.0,0.0,7.0,2.0,1.0,109075.0,48.0,0.0,1.0,3.0,2.0,1.0
12590,40.0,0.0,0.0,11.0,0.0,1.0,33795.0,40.0,0.0,1.0,0.0,2.0,1.0
